gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15450710016385	20.30->19.95
gid://shopify/Product/15447975264641	21.94->21.59
gid://shopify/Product/15448107483521	22.76->22.41
gid://shopify/Product/15448636457345	26.34->25.99
gid://shopify/Product/15448928321921	25.10->24.75
gid://shopify/Product/15449165824385	24.05->23.70
gid://shopify/Product/15450011402625	18.78->18.43
gid://shopify/Product/15450033881473	30.51->30.16
gid://shopify/Product/15450036404609	19.26->18.91
gid://shopify/Product/15450066125185	22.03->21.68
gid://shopify/Product/15447992304001	20.81->20.46
gid://shopify/Product/15448666341761	22.56->22.21
gid://shopify/Product/15448916033921	27.27->26.92
gid://shopify/Product/15448936317313	30.77->30.42
gid://shopify/Product/15449471549825	29.27->28.92
gid://shopify/Product/15449582109057	20.02->19.67
gid://shopify/Product/15450740457857	23.29->22.94
gid://shopify/Product/15450740982145	21.72->21.37
gid://shopify/Product/15450829291905	21.83->21.49
gid://shopify/Product/15450258768257	17.85->17.53
gid://shopify/Product/15450066583937	23.96->23.69
gid://shopify/Product/15449452249473	19.12->18.90
gid://shopify/Product/15446022619521	35.77->35.58
gid://shopify/Product/15447878041985	38.88->38.69
gid://shopify/Product/15448674730369	52.38->52.19
gid://shopify/Product/15448915411329	41.38->41.19
gid://shopify/Product/15450010157441	49.06->48.87
gid://shopify/Product/15448717197697	22.76->22.57
gid://shopify/Product/15448839782785	26.25->26.06
gid://shopify/Product/15448915902849	21.25->21.06
gid://shopify/Product/15448943427969	24.51->24.32
gid://shopify/Product/15448950047105	24.51->24.32
gid://shopify/Product/15448988221825	24.35->24.16
gid://shopify/Product/15449164611969	27.57->27.38
gid://shopify/Product/15449440846209	20.18->19.99
gid://shopify/Product/15449490784641	26.60->26.41
gid://shopify/Product/15449491931521	20.03->19.84
gid://shopify/Product/15449569427841	22.68->22.49
gid://shopify/Product/15449601606017	22.05->21.86
gid://shopify/Product/15450026836353	25.02->24.83
gid://shopify/Product/15450048954753	26.46->26.27
gid://shopify/Product/15450215022977	17.53->17.34
gid://shopify/Product/15450253164929	23.77->23.58
gid://shopify/Product/15450518651265	19.82->19.63
gid://shopify/Product/15450530546049	20.46->20.27
gid://shopify/Product/15450553549185	24.51->24.32
gid://shopify/Product/15450555679105	19.10->18.91
gid://shopify/Product/15450610762113	20.62->20.43
gid://shopify/Product/15450644054401	28.48->28.29
gid://shopify/Product/15450695795073	29.73->29.54
gid://shopify/Product/15450729709953	19.34->19.15
gid://shopify/Product/15450744848769	21.02->20.83
gid://shopify/Product/15450828734849	26.01->25.82
gid://shopify/Product/15450840400257	18.25->18.06
gid://shopify/Product/15450848428417	30.78->30.59
gid://shopify/Product/15450850820481	19.27->19.08
gid://shopify/Product/15449492029825	16.86->16.67
gid://shopify/Product/15449842614657	23.45->23.26
gid://shopify/Product/15450052198785	22.98->22.80
gid://shopify/Product/15450608992641	20.46->20.27
gid://shopify/Product/15412959805825	32.87->32.68
gid://shopify/Product/15422786535809	18.49->18.30
gid://shopify/Product/15428300112257	24.20->24.01
gid://shopify/Product/15430345425281	42.91->42.72
gid://shopify/Product/15445279474049	21.38->21.19
gid://shopify/Product/15446275555713	25.15->24.96
gid://shopify/Product/15447908745601	39.33->39.14
gid://shopify/Product/15448621613441	26.79->26.60
gid://shopify/Product/15448638718337	42.61->42.42
gid://shopify/Product/15448833851777	36.80->36.61
gid://shopify/Product/15448838013313	36.47->36.28
gid://shopify/Product/15448841585025	31.20->31.01
gid://shopify/Product/15448919212417	20.63->20.44
gid://shopify/Product/15449466044801	27.13->26.94
gid://shopify/Product/15449466143105	34.96->34.77
gid://shopify/Product/15449500811649	21.97->21.78
gid://shopify/Product/15449604129153	22.45->22.26
gid://shopify/Product/15449850249601	21.86->21.67
gid://shopify/Product/15449915490689	29.11->28.92
gid://shopify/Product/15450258047361	18.13->17.94
gid://shopify/Product/15450552107393	18.63->18.44
gid://shopify/Product/15450613940609	21.72->21.53
gid://shopify/Product/15450614038913	25.49->25.30
gid://shopify/Product/15450697597313	21.08->20.89
gid://shopify/Product/15450764149121	30.70->30.51
gid://shopify/Product/15450836828545	23.05->22.88
gid://shopify/Product/15448837456257	28.29->28.12
gid://shopify/Product/15450773979521	34.32->34.18
gid://shopify/Product/15450844168577	32.60->32.46
gid://shopify/Product/15449575260545	22.65->22.54
gid://shopify/Product/15450065895809	28.40->28.29
gid://shopify/Product/15450533790081	22.44->22.32
gid://shopify/Product/15450729513345	21.39->21.20
gid://shopify/Product/15450741244289	25.81->25.70
gid://shopify/Product/15450750222721	20.84->20.73
gid://shopify/Product/15450609615233	22.90->22.79
gid://shopify/Product/15450746716545	41.23->41.12
gid://shopify/Product/15450843742593	41.98->41.92
gid://shopify/Product/15450830668161	28.34->28.32
gid://shopify/Product/15433460515201	35.89->35.85
gid://shopify/Product/15433460547969	34.03->33.99
gid://shopify/Product/15433460613505	34.57->34.53
gid://shopify/Product/15448922816897	25.27->25.24
gid://shopify/Product/15449500516737	23.77->23.74
gid://shopify/Product/15450038370689	67.29->67.26
gid://shopify/Product/15450050625921	29.11->29.08
gid://shopify/Product/15450545226113	26.75->26.72
gid://shopify/Product/15450613121409	23.93->23.90
gid://shopify/Product/15449848906113	20.63->20.60
gid://shopify/Product/15450833420673	26.38->26.35
gid://shopify/Product/15450848723329	16.79->16.76
gid://shopify/Product/15452298150273	16.41->6.41
gid://shopify/Product/15453728276865	19.61->9.61
gid://shopify/Product/15453760160129	16.02->6.02
gid://shopify/Product/15452687171969	17.90->9.56
gid://shopify/Product/15453618110849	50.98->42.64
gid://shopify/Product/15453728833921	19.90->12.37
gid://shopify/Product/15453762617729	15.97->9.75
gid://shopify/Product/15453744202113	34.08->28.45
gid://shopify/Product/15453725884801	15.00->9.92
gid://shopify/Product/15453762290049	15.39->10.39
gid://shopify/Product/15453725589889	16.21->11.46
gid://shopify/Product/15450858160513	15.37->10.73
gid://shopify/Product/15453744529793	16.08->11.49
gid://shopify/Product/15453774184833	15.36->10.80
gid://shopify/Product/15453762355585	16.53->12.10
gid://shopify/Product/15453726769537	16.39->11.96
gid://shopify/Product/15453726998913	15.79->11.36
gid://shopify/Product/15453729980801	16.24->11.81
gid://shopify/Product/15453770449281	16.15->11.72
gid://shopify/Product/15452602892673	17.24->12.86
gid://shopify/Product/15450856128897	16.38->12.11
gid://shopify/Product/15451929543041	15.69->11.42
gid://shopify/Product/15453744103809	16.41->12.14
gid://shopify/Product/15453743251841	32.09->27.99
gid://shopify/Product/15453772120449	15.97->11.87
gid://shopify/Product/15453726081409	15.82->11.72
gid://shopify/Product/15450854457729	18.14->14.20
gid://shopify/Product/15453771432321	16.67->12.73
gid://shopify/Product/15452709683585	16.25->12.31
gid://shopify/Product/15452315058561	17.49->13.70
gid://shopify/Product/15452709585281	17.04->13.26
gid://shopify/Product/15453767598465	17.47->13.69
gid://shopify/Product/15453775331713	18.45->14.67
gid://shopify/Product/15452314796417	16.65->12.95
gid://shopify/Product/15452598731137	19.99->16.34
gid://shopify/Product/15453771366785	16.17->12.56
gid://shopify/Product/15451926724993	18.87->15.42
gid://shopify/Product/15452300509569	17.85->14.40
gid://shopify/Product/15452677636481	18.87->15.42
gid://shopify/Product/15453769564545	16.42->12.97
gid://shopify/Product/15453774774657	16.28->12.83
gid://shopify/Product/15452301001089	16.95->13.50
gid://shopify/Product/15452301230465	19.20->15.75
gid://shopify/Product/15452301525377	17.40->13.95
gid://shopify/Product/15452301951361	16.50->13.05
gid://shopify/Product/15452302901633	17.40->13.95
gid://shopify/Product/15452708405633	16.47->13.02
gid://shopify/Product/15453763469697	16.63->13.18
gid://shopify/Product/15453767369089	17.59->14.14
gid://shopify/Product/15453775069569	17.77->14.32
gid://shopify/Product/15453774053761	16.08->12.63
gid://shopify/Product/15452709323137	17.34->14.10
gid://shopify/Product/15450855899521	17.12->14.00
gid://shopify/Product/15452688974209	19.19->16.07
gid://shopify/Product/15450854064513	17.57->14.61
gid://shopify/Product/15452708503937	16.94->13.98
gid://shopify/Product/15453528293761	15.96->13.00
gid://shopify/Product/15453772480897	16.94->14.08
gid://shopify/Product/15450854752641	18.14->15.34
gid://shopify/Product/15452710961537	20.38->17.58
gid://shopify/Product/15453533962625	16.42->13.79
gid://shopify/Product/15450853802369	18.03->15.40
gid://shopify/Product/15452677767553	17.26->14.63
gid://shopify/Product/15453769695617	20.47->17.84
gid://shopify/Product/15451605500289	17.26->14.66
gid://shopify/Product/15450853671297	19.33->16.81
gid://shopify/Product/15453761569153	16.42->13.92
gid://shopify/Product/15450851410305	20.12->17.65
gid://shopify/Product/15453760323969	17.75->15.28
gid://shopify/Product/15453768122753	19.97->17.50
gid://shopify/Product/15453532815745	16.92->14.61
gid://shopify/Product/15450853835137	16.43->14.12
gid://shopify/Product/15453768909185	20.75->18.49
gid://shopify/Product/15453726015873	20.84->18.69
gid://shopify/Product/15453774381441	20.40->18.25
gid://shopify/Product/15451915977089	19.57->17.68
gid://shopify/Product/15452676653441	17.69->15.87
gid://shopify/Product/15452678816129	20.63->18.81
gid://shopify/Product/15453760651649	20.07->18.25
gid://shopify/Product/15451926954369	22.00->20.34
gid://shopify/Product/15453728964993	18.44->16.86
gid://shopify/Product/15450851639681	16.71->15.38
gid://shopify/Product/15451921908097	33.06->23.06
gid://shopify/Product/15453770318209	35.99->25.99
gid://shopify/Product/15452688417153	21.19->11.19
gid://shopify/Product/15453724541313	19.78->9.78
gid://shopify/Product/15453724639617	20.92->10.92
gid://shopify/Product/15453728506241	18.44->8.44
gid://shopify/Product/15450864255361	17.27->7.27
gid://shopify/Product/15451923710337	53.81->43.81
gid://shopify/Product/15451923841409	21.27->11.27
gid://shopify/Product/15452687663489	17.59->7.59
gid://shopify/Product/15452687761793	16.69->6.69
gid://shopify/Product/15452687794561	19.39->9.39
gid://shopify/Product/15452687827329	16.69->6.69
gid://shopify/Product/15452687860097	17.59->7.59
gid://shopify/Product/15452687958401	19.39->9.39
gid://shopify/Product/15452687991169	17.59->7.59
gid://shopify/Product/15452688023937	16.69->6.69
gid://shopify/Product/15452688089473	17.59->7.59
gid://shopify/Product/15452688155009	17.59->7.59
gid://shopify/Product/15452688220545	17.59->7.59
gid://shopify/Product/15452688253313	17.59->7.59
gid://shopify/Product/15452688318849	16.69->6.69
gid://shopify/Product/15452688384385	15.79->5.79
gid://shopify/Product/15452688449921	17.59->7.59
gid://shopify/Product/15453530685825	45.49->35.49
gid://shopify/Product/15453601890689	30.07->20.07
gid://shopify/Product/15453622993281	22.91->12.91
gid://shopify/Product/15453672571265	16.25->6.25
gid://shopify/Product/15453673750913	19.11->9.11
gid://shopify/Product/15453674307969	15.00->5.00
gid://shopify/Product/15453724672385	15.72->5.72
gid://shopify/Product/15453724737921	19.93->9.93
gid://shopify/Product/15453724770689	15.72->5.72
gid://shopify/Product/15453724803457	28.77->18.77
gid://shopify/Product/15453727981953	20.82->10.82
gid://shopify/Product/15453728571777	16.34->6.34
gid://shopify/Product/15453742825857	17.69->7.69
gid://shopify/Product/15453744136577	18.73->8.73
gid://shopify/Product/15452687696257	18.49->8.49
gid://shopify/Product/15453777297793	19.63->9.63
gid://shopify/Product/15452709355905	35.51->25.51
gid://shopify/Product/15453618340225	27.26->17.29
gid://shopify/Product/15452708798849	17.46->7.49
gid://shopify/Product/15453121446273	15.82->5.85
gid://shopify/Product/15453724967297	20.39->10.42
gid://shopify/Product/15453725229441	20.82->10.85
gid://shopify/Product/15453769138561	24.62->14.65
gid://shopify/Product/15451639284097	129.29->119.32
gid://shopify/Product/15451924234625	17.72->7.75
gid://shopify/Product/15452680782209	49.66->39.69
gid://shopify/Product/15452708667777	15.41->5.44
gid://shopify/Product/15453540614529	25.81->15.84
gid://shopify/Product/15453769630081	16.25->6.31
gid://shopify/Product/15451638202753	35.98->26.09
gid://shopify/Product/15452293431681	59.88->50.01
gid://shopify/Product/15450855342465	19.54->9.86
gid://shopify/Product/15450855014785	31.96->22.32
gid://shopify/Product/15452705554817	15.80->6.16
gid://shopify/Product/15453776281985	104.36->94.72
gid://shopify/Product/15450852589953	19.72->10.08
gid://shopify/Product/15452599353729	19.24->9.60
gid://shopify/Product/15450864386433	17.45->7.87
gid://shopify/Product/15452681601409	31.02->21.54
gid://shopify/Product/15451516109185	22.87->13.42
gid://shopify/Product/15453121380737	21.35->11.90
gid://shopify/Product/15453671752065	20.33->10.88
gid://shopify/Product/15453774217601	18.36->9.03
gid://shopify/Product/15451926036865	15.83->6.51
gid://shopify/Product/15452707946881	22.24->12.92
gid://shopify/Product/15452709224833	23.61->14.31
gid://shopify/Product/15452678062465	19.34->10.18
gid://shopify/Product/15452679012737	17.55->8.39
gid://shopify/Product/15452679078273	17.55->8.39
gid://shopify/Product/15452679111041	17.55->8.39
gid://shopify/Product/15452679242113	17.55->8.39
gid://shopify/Product/15452679307649	17.55->8.39
gid://shopify/Product/15452679340417	17.55->8.39
gid://shopify/Product/15453618241921	17.35->8.20
gid://shopify/Product/15452707422593	21.71->12.75
gid://shopify/Product/15452605677953	27.73->18.90
gid://shopify/Product/15450858750337	19.69->10.91
gid://shopify/Product/15451932426625	16.59->7.83
gid://shopify/Product/15453770875265	23.07->14.32
gid://shopify/Product/15452683010433	17.61->8.88
gid://shopify/Product/15451638694273	32.56->23.89
gid://shopify/Product/15451919843713	15.59->6.92
gid://shopify/Product/15453770613121	23.20->14.53
gid://shopify/Product/15450864288129	16.61->8.09
gid://shopify/Product/15450864320897	16.47->8.00
gid://shopify/Product/15450851443073	19.35->11.01
gid://shopify/Product/15451638956417	22.60->14.26
gid://shopify/Product/15450852786561	16.82->8.48
gid://shopify/Product/15450858783105	18.04->9.70
gid://shopify/Product/15451641282945	19.26->10.92
gid://shopify/Product/15451892515201	16.29->7.95
gid://shopify/Product/15451907129729	16.52->8.18
gid://shopify/Product/15452683862401	15.86->7.52
gid://shopify/Product/15453523870081	15.32->6.98
gid://shopify/Product/15453743677825	26.65->18.31
gid://shopify/Product/15453743907201	15.46->7.12
gid://shopify/Product/15452705948033	18.33->9.99
gid://shopify/Product/15453742989697	63.23->54.89
gid://shopify/Product/15451605401985	21.48->13.77
gid://shopify/Product/15450864222593	20.25->12.04
gid://shopify/Product/15452689465729	15.78->7.60
gid://shopify/Product/15452681535873	66.56->58.41
gid://shopify/Product/15450857472385	22.66->14.65
gid://shopify/Product/15453763109249	17.18->9.17
gid://shopify/Product/15453770547585	17.57->9.56
gid://shopify/Product/15453770580353	18.43->10.42
gid://shopify/Product/15453534060929	29.45->21.57
gid://shopify/Product/15452599910785	48.20->40.35
gid://shopify/Product/15452705882497	22.97->15.12
gid://shopify/Product/15453401121153	17.53->9.76
gid://shopify/Product/15452707455361	28.39->20.70
gid://shopify/Product/15453764878721	36.42->28.73
gid://shopify/Product/15453775397249	17.29->9.60
gid://shopify/Product/15453771596161	21.50->13.83
gid://shopify/Product/15452706111873	18.09->10.47
gid://shopify/Product/15452708602241	17.95->10.34
gid://shopify/Product/15451926233473	17.82->10.29
gid://shopify/Product/15451932590465	108.22->100.69
gid://shopify/Product/15451891368321	17.38->9.85
gid://shopify/Product/15451926167937	16.66->9.13
gid://shopify/Product/15452684583297	21.52->13.99
gid://shopify/Product/15453772185985	37.16->29.63
gid://shopify/Product/15453623746945	40.16->32.63
