gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15448878416257	37.55->28.72
gid://shopify/Product/15448955978113	21.54->12.71
gid://shopify/Product/15448958763393	15.52->6.69
gid://shopify/Product/15449485934977	54.23->45.40
gid://shopify/Product/15450172326273	16.70->7.87
gid://shopify/Product/15448841978241	33.00->24.20
gid://shopify/Product/15447876862337	26.79->18.03
gid://shopify/Product/15413074985345	20.67->11.92
gid://shopify/Product/15446271033729	24.88->16.13
gid://shopify/Product/15448844796289	25.45->16.70
gid://shopify/Product/15421615473025	19.14->10.43
gid://shopify/Product/15450842104193	22.51->13.83
gid://shopify/Product/15413086323073	16.05->7.38
gid://shopify/Product/15421604299137	19.53->10.86
gid://shopify/Product/15430464012673	18.92->10.25
gid://shopify/Product/15448601264513	27.60->18.93
gid://shopify/Product/15448877007233	42.59->33.92
gid://shopify/Product/15448881398145	29.14->20.47
gid://shopify/Product/15448908202369	43.06->34.39
gid://shopify/Product/15448958501249	15.56->6.89
gid://shopify/Product/15449454674305	46.33->37.66
gid://shopify/Product/15449482953089	17.53->8.86
gid://shopify/Product/15412960592257	16.82->8.15
gid://shopify/Product/15448935235969	15.32->6.65
gid://shopify/Product/15446024323457	31.45->22.78
gid://shopify/Product/15446064464257	24.63->15.96
gid://shopify/Product/15448041193857	26.93->18.26
gid://shopify/Product/15448101552513	31.27->22.60
gid://shopify/Product/15449510183297	55.59->46.92
gid://shopify/Product/15450842890625	18.94->10.29
gid://shopify/Product/15450843251073	20.82->12.17
gid://shopify/Product/15450843447681	18.66->10.01
gid://shopify/Product/15450781712769	28.54->19.89
gid://shopify/Product/15450843185537	18.08->9.43
gid://shopify/Product/15450832437633	27.71->19.08
gid://shopify/Product/15448839356801	18.77->10.14
gid://shopify/Product/15430444319105	18.17->9.59
gid://shopify/Product/15448043553153	26.65->18.07
gid://shopify/Product/15433460416897	32.03->23.46
gid://shopify/Product/15433460679041	32.03->23.46
gid://shopify/Product/15450839548289	15.11->6.54
gid://shopify/Product/15447987814785	44.70->36.20
gid://shopify/Product/15430491668865	20.37->11.87
gid://shopify/Product/15449444286849	16.42->7.92
gid://shopify/Product/15450848264577	17.28->8.78
gid://shopify/Product/15412305527169	36.50->28.00
gid://shopify/Product/15446272672129	23.46->14.96
gid://shopify/Product/15447935517057	31.19->22.69
gid://shopify/Product/15447935779201	26.69->18.19
gid://shopify/Product/15448880742785	32.32->23.82
gid://shopify/Product/15449426362753	26.65->18.15
gid://shopify/Product/15450780041601	21.38->12.88
gid://shopify/Product/15447633068417	34.59->26.10
gid://shopify/Product/15449432818049	20.67->12.20
gid://shopify/Product/15450842071425	22.20->13.75
gid://shopify/Product/15449365610881	15.52->7.09
gid://shopify/Product/15450166231425	28.83->20.41
gid://shopify/Product/15430345490817	86.01->77.67
gid://shopify/Product/15430345589121	47.76->39.42
gid://shopify/Product/15430422561153	48.21->39.87
gid://shopify/Product/15443182944641	51.81->43.47
gid://shopify/Product/15443240944001	49.56->41.22
gid://shopify/Product/15443241042305	42.81->34.47
gid://shopify/Product/15443241107841	51.81->43.47
gid://shopify/Product/15443241140609	57.21->48.87
gid://shopify/Product/15447950557569	29.17->20.83
gid://shopify/Product/15449171198337	49.77->41.43
gid://shopify/Product/15449171394945	46.17->37.83
gid://shopify/Product/15449171427713	59.67->51.33
gid://shopify/Product/15449171460481	63.27->54.93
gid://shopify/Product/15449171624321	66.87->58.53
gid://shopify/Product/15449171853697	46.17->37.83
gid://shopify/Product/15449171952001	46.17->37.83
gid://shopify/Product/15449172083073	66.87->58.53
gid://shopify/Product/15449172148609	68.67->60.33
gid://shopify/Product/15449176703361	61.31->52.97
gid://shopify/Product/15449446023553	58.77->50.43
gid://shopify/Product/15449477480833	24.42->16.08
gid://shopify/Product/15449477710209	66.87->58.53
gid://shopify/Product/15449477775745	41.67->33.33
gid://shopify/Product/15449477972353	56.07->47.73
gid://shopify/Product/15449478005121	41.67->33.33
gid://shopify/Product/15449478037889	32.67->24.33
gid://shopify/Product/15449478234497	45.27->36.93
gid://shopify/Product/15449478332801	47.07->38.73
gid://shopify/Product/15449478365569	50.67->42.33
gid://shopify/Product/15449478398337	36.27->27.93
gid://shopify/Product/15448949457281	21.87->13.53
gid://shopify/Product/15449133351297	19.53->11.19
gid://shopify/Product/15449493209473	17.46->9.12
gid://shopify/Product/15449618514305	20.69->12.35
gid://shopify/Product/15412302446977	27.24->18.90
gid://shopify/Product/15413060829569	26.52->18.18
gid://shopify/Product/15413061484929	28.50->20.16
gid://shopify/Product/15413061779841	27.60->19.26
gid://shopify/Product/15421167436161	67.56->59.22
gid://shopify/Product/15443241238913	36.51->28.17
gid://shopify/Product/15443532251521	28.97->20.63
gid://shopify/Product/15445800452481	24.37->16.03
gid://shopify/Product/15446023668097	35.15->26.81
gid://shopify/Product/15446023995777	24.99->16.65
gid://shopify/Product/15446064726401	24.72->16.38
gid://shopify/Product/15446271295873	25.53->17.19
gid://shopify/Product/15446271328641	25.53->17.19
gid://shopify/Product/15446271525249	26.25->17.91
gid://shopify/Product/15447864934785	25.30->16.96
gid://shopify/Product/15447920673153	30.31->21.97
gid://shopify/Product/15447945249153	27.24->18.90
gid://shopify/Product/15447949934977	29.72->21.38
gid://shopify/Product/15447950066049	29.72->21.38
gid://shopify/Product/15447950688641	28.90->20.56
gid://shopify/Product/15447950786945	29.72->21.38
gid://shopify/Product/15447950918017	29.72->21.38
gid://shopify/Product/15447951180161	28.76->20.42
gid://shopify/Product/15448009212289	26.25->17.91
gid://shopify/Product/15448601067905	25.80->17.46
gid://shopify/Product/15448601133441	25.80->17.46
gid://shopify/Product/15448652153217	25.35->17.01
gid://shopify/Product/15448652251521	25.35->17.01
gid://shopify/Product/15448652743041	25.35->17.01
gid://shopify/Product/15448826184065	30.30->21.96
gid://shopify/Product/15448826216833	30.30->21.96
gid://shopify/Product/15448826380673	27.87->19.53
gid://shopify/Product/15448846500225	29.02->20.68
gid://shopify/Product/15448904270209	28.28->19.94
gid://shopify/Product/15448904499585	25.30->16.96
gid://shopify/Product/15449132794241	15.66->7.32
gid://shopify/Product/15449171755393	38.07->29.73
gid://shopify/Product/15449463456129	22.93->14.59
gid://shopify/Product/15449478070657	24.57->16.23
gid://shopify/Product/15449478168961	38.07->29.73
gid://shopify/Product/15449478300033	26.37->18.03
gid://shopify/Product/15449481183617	34.25->25.91
gid://shopify/Product/15449491407233	15.90->7.56
gid://shopify/Product/15443219218817	47.31->38.97
gid://shopify/Product/15449482690945	16.83->8.49
gid://shopify/Product/15421414211969	54.51->46.17
gid://shopify/Product/15430345556353	32.91->24.57
gid://shopify/Product/15430406668673	50.01->41.67
gid://shopify/Product/15430406734209	50.01->41.67
gid://shopify/Product/15430406832513	32.91->24.57
gid://shopify/Product/15430422659457	63.51->55.17
gid://shopify/Product/15430422692225	63.51->55.17
gid://shopify/Product/15443182846337	37.41->29.07
gid://shopify/Product/15443182879105	50.91->42.57
gid://shopify/Product/15443182911873	67.11->58.77
gid://shopify/Product/15443219186049	59.46->51.12
gid://shopify/Product/15443240976769	50.91->42.57
gid://shopify/Product/15443241009537	49.11->40.77
gid://shopify/Product/15443241075073	50.91->42.57
gid://shopify/Product/15443241173377	53.61->45.27
gid://shopify/Product/15443241206145	52.26->43.92
gid://shopify/Product/15447913660801	41.87->33.53
gid://shopify/Product/15448844566913	32.91->24.57
gid://shopify/Product/15448844599681	32.91->24.57
gid://shopify/Product/15448844665217	32.91->24.57
gid://shopify/Product/15448845451649	47.83->39.49
gid://shopify/Product/15449171100033	61.47->53.13
gid://shopify/Product/15449171493249	57.87->49.53
gid://shopify/Product/15449171526017	65.97->57.63
gid://shopify/Product/15449171591553	43.47->35.13
gid://shopify/Product/15449171689857	62.37->54.03
gid://shopify/Product/15449171788161	47.97->39.63
gid://shopify/Product/15449177293185	48.51->40.17
gid://shopify/Product/15449446089089	39.87->31.53
gid://shopify/Product/15449446121857	47.97->39.63
gid://shopify/Product/15449477677441	39.87->31.53
gid://shopify/Product/15449477742977	57.87->49.53
gid://shopify/Product/15449477906817	39.87->31.53
gid://shopify/Product/15449477939585	62.37->54.03
gid://shopify/Product/15449478103425	35.37->27.03
gid://shopify/Product/15449478201729	35.37->27.03
gid://shopify/Product/15449478431105	43.47->35.13
gid://shopify/Product/15449478463873	56.97->48.63
gid://shopify/Product/15449478529409	53.37->45.03
gid://shopify/Product/15447914643841	50.31->42.00
gid://shopify/Product/15446266773889	35.15->26.84
gid://shopify/Product/15450172719489	24.58->16.31
gid://shopify/Product/15450844561793	27.99->19.72
gid://shopify/Product/15447969956225	19.95->11.69
gid://shopify/Product/15430488326529	19.23->10.97
gid://shopify/Product/15448714117505	29.78->21.52
gid://shopify/Product/15448845287809	28.73->20.50
gid://shopify/Product/15450831192449	21.29->13.10
gid://shopify/Product/15447965172097	21.42->13.24
gid://shopify/Product/15448917705089	17.12->8.94
gid://shopify/Product/15448042963329	35.75->27.57
gid://shopify/Product/15448525865345	26.44->18.26
gid://shopify/Product/15448596054401	27.62->19.44
gid://shopify/Product/15448847909249	44.56->36.38
gid://shopify/Product/15449443041665	20.25->12.07
gid://shopify/Product/15449485410689	35.93->27.75
gid://shopify/Product/15450171179393	16.52->8.34
gid://shopify/Product/15448932286849	15.84->7.71
gid://shopify/Product/15447979229569	32.76->24.66
gid://shopify/Product/15450831651201	15.91->7.83
gid://shopify/Product/15430444122497	20.08->12.00
gid://shopify/Product/15448846139777	27.83->19.75
gid://shopify/Product/15445799698817	24.25->16.24
gid://shopify/Product/15448605327745	28.82->20.81
gid://shopify/Product/15449394741633	20.42->12.41
gid://shopify/Product/15449483542913	17.76->9.75
gid://shopify/Product/15448920293761	17.14->9.13
gid://shopify/Product/15448920457601	17.14->9.13
gid://shopify/Product/15449508249985	18.18->10.17
gid://shopify/Product/15449584075137	16.88->8.87
gid://shopify/Product/15449617695105	15.35->7.34
gid://shopify/Product/15450836926849	19.84->11.83
gid://shopify/Product/15413241184641	18.17->10.16
gid://shopify/Product/15443502006657	46.35->38.34
gid://shopify/Product/15446278996353	24.63->16.62
gid://shopify/Product/15447870308737	26.61->18.60
gid://shopify/Product/15448597987713	29.38->21.37
gid://shopify/Product/15450838532481	36.69->28.68
gid://shopify/Product/15448847778177	45.73->37.75
gid://shopify/Product/15448945230209	15.24->7.27
gid://shopify/Product/15448845058433	24.70->16.75
gid://shopify/Product/15448103256449	29.91->21.98
gid://shopify/Product/15448043028865	51.57->43.64
gid://shopify/Product/15449176408449	24.94->17.02
gid://shopify/Product/15449425740161	28.87->20.97
gid://shopify/Product/15450844660097	21.23->13.33
gid://shopify/Product/15443532218753	28.72->20.82
gid://shopify/Product/15450783744385	45.85->37.95
gid://shopify/Product/15430344409473	22.76->14.91
gid://shopify/Product/15448112333185	30.28->22.43
gid://shopify/Product/15448607424897	47.09->39.24
gid://shopify/Product/15448956240257	15.97->8.12
gid://shopify/Product/15449459491201	31.18->23.33
gid://shopify/Product/15450170786177	21.17->13.32
gid://shopify/Product/15448605229441	29.95->22.11
gid://shopify/Product/15449176899969	20.50->12.65
gid://shopify/Product/15412306215297	28.47->20.62
gid://shopify/Product/15412677607809	21.40->13.55
gid://shopify/Product/15448930681217	17.58->9.73
gid://shopify/Product/15446279848321	40.31->32.49
gid://shopify/Product/15448934973825	18.64->10.82
gid://shopify/Product/15449430851969	21.37->13.55
gid://shopify/Product/15447956324737	24.48->16.21
gid://shopify/Product/15447864508801	25.80->18.01
gid://shopify/Product/15448004919681	67.09->59.32
gid://shopify/Product/15448584847745	56.49->48.72
gid://shopify/Product/15412915470721	20.67->12.90
gid://shopify/Product/15413023015297	20.37->12.60
gid://shopify/Product/15448550146433	30.82->23.05
gid://shopify/Product/15449569788289	24.99->17.22
gid://shopify/Product/15448955257217	38.59->30.84
gid://shopify/Product/15448961876353	18.63->10.93
gid://shopify/Product/15416343986561	19.23->11.54
gid://shopify/Product/15422401479041	17.73->10.04
gid://shopify/Product/15422970167681	19.37->11.68
gid://shopify/Product/15448602509697	21.87->14.18
gid://shopify/Product/15448920359297	17.46->9.77
gid://shopify/Product/15449507889537	17.46->9.77
gid://shopify/Product/15449384812929	15.06->7.37
gid://shopify/Product/15431384859009	19.91->12.22
gid://shopify/Product/15450259358081	15.52->7.83
gid://shopify/Product/15446273065345	25.15->17.46
gid://shopify/Product/15447986176385	41.80->34.11
gid://shopify/Product/15448536875393	26.20->18.51
gid://shopify/Product/15433464349057	52.16->44.49
gid://shopify/Product/15412902953345	22.09->14.43
gid://shopify/Product/15450839515521	15.23->7.72
gid://shopify/Product/15443497714049	26.70->19.09
gid://shopify/Product/15447561765249	35.28->27.67
gid://shopify/Product/15447870112129	26.56->18.95
gid://shopify/Product/15449433014657	126.78->119.17
gid://shopify/Product/15449366004097	15.79->8.21
gid://shopify/Product/15448826315137	27.87->20.34
gid://shopify/Product/15448826577281	27.87->20.34
gid://shopify/Product/15430462603649	18.47->10.94
gid://shopify/Product/15430491439489	18.65->11.12
gid://shopify/Product/15448650088833	17.11->9.58
gid://shopify/Product/15449483215233	17.77->10.24
gid://shopify/Product/15450112655745	18.09->10.56
gid://shopify/Product/15448109318529	26.70->19.17
gid://shopify/Product/15445799534977	39.62->32.09
gid://shopify/Product/15448912626049	41.87->34.34
gid://shopify/Product/15413724676481	20.00->12.48
gid://shopify/Product/15416493506945	21.57->14.05
gid://shopify/Product/15450252476801	20.05->12.53
gid://shopify/Product/15449569657217	15.23->7.71
gid://shopify/Product/15447935648129	30.29->22.77
gid://shopify/Product/15448826085761	25.89->18.37
gid://shopify/Product/15448826282369	25.71->18.19
gid://shopify/Product/15449485476225	34.54->27.02
gid://shopify/Product/15449490948481	28.22->20.70
gid://shopify/Product/15450834338177	19.66->12.17
gid://shopify/Product/15446267527553	27.47->19.98
gid://shopify/Product/15448930615681	15.75->8.29
gid://shopify/Product/15449174442369	20.64->13.18
gid://shopify/Product/15450842038657	25.35->17.89
gid://shopify/Product/15448041914753	66.64->59.20
gid://shopify/Product/15448598413697	25.75->18.31
gid://shopify/Product/15448930058625	19.19->11.75
gid://shopify/Product/15450850525569	15.05->7.61
gid://shopify/Product/15447904911745	24.86->17.42
gid://shopify/Product/15446267888001	52.91->45.48
gid://shopify/Product/15448608309633	97.27->89.83
gid://shopify/Product/15446063907201	35.70->28.27
gid://shopify/Product/15448958960001	16.47->9.04
gid://shopify/Product/15449431277953	17.61->10.22
gid://shopify/Product/15448596185473	27.58->20.19
gid://shopify/Product/15449479577985	28.88->21.50
gid://shopify/Product/15448877629825	35.99->28.63
gid://shopify/Product/15413025145217	20.67->13.31
gid://shopify/Product/15446270804353	23.26->15.90
gid://shopify/Product/15446270771585	23.91->16.55
gid://shopify/Product/15447563534721	27.98->20.62
gid://shopify/Product/15447563764097	27.98->20.62
gid://shopify/Product/15449158877569	17.34->9.98
gid://shopify/Product/15449443533185	17.79->10.43
gid://shopify/Product/15449486000513	35.11->27.75
gid://shopify/Product/15449576833409	17.79->10.43
gid://shopify/Product/15449178931585	35.76->28.45
gid://shopify/Product/15449485345153	45.87->38.59
gid://shopify/Product/15449510281601	18.15->10.87
gid://shopify/Product/15421617537409	22.16->14.88
gid://shopify/Product/15447991026049	29.04->21.76
gid://shopify/Product/15448553488769	25.30->18.02
gid://shopify/Product/15447618716033	29.37->22.11
gid://shopify/Product/15448892113281	33.22->25.99
