55970901819777	95.88	79.2	1	2026-09-24
55970901885313	18.38	7.5	1	2026-09-24
55970901918081	51.78	38.4	1	2026-09-24
55970901950849	29.40	17.7	1	2026-09-24
55970901983617	25.94	14.5	1	2026-09-24
55970902016385	66.59	52.1	1	2026-09-24
55970902049153	30.81	19.0	1	2026-09-24
55970902081921	16.11	5.4	1	2026-09-24
55970902114689	45.62	32.7	1	2026-09-24
55970902147457	22.05	10.9	1	2026-09-24
55970902180225	28.75	17.1	1	2026-09-24
55970902245761	46.70	33.7	1	2026-09-24
55970902278529	29.73	0.75	24	2026-09-24
55970902311297	17.30	6.5	1	2026-09-24
55970902344065	38.70	26.3	1	2026-09-24
55970902376833	37.29	0.5	50	2026-09-24
55970902409601	98.91	82.0	1	2026-09-24
55970902475137	68.64	0.45	120	2026-09-24
55970902507905	29.73	18.0	1	2026-09-24
55970902770049	84.21	0.95	72	2026-09-24
55970902802817	26.43	14.95	1	2026-09-24
55970902835585	33.94	21.9	1	2026-09-24
55970902901121	23.57	12.3	1	2026-09-24
55970902933889	21.62	10.5	1	2026-09-24
55970902999425	48.75	35.6	1	2026-09-24
55970903032193	20.32	9.3	1	2026-09-24
55970903064961	21.62	10.5	1	2026-09-24
55970903097729	39.56	27.1	1	2026-09-24
55970903130497	31.89	20.0	1	2026-09-24
55970903196033	41.62	29.0	1	2026-09-24
55970903163265	21.62	10.5	1	2026-09-24
55970903228801	20.21	9.2	1	2026-09-24
55970903261569	23.78	12.5	1	2026-09-24
55970903294337	64.97	50.6	1	2026-09-24
55970903327105	49.19	36.0	1	2026-09-24
55970903359873	55.67	42.0	1	2026-09-24
55970903392641	71.02	56.2	1	2026-09-24
55970903425409	34.11	22.05	1	2026-09-24
55970903458177	22.38	11.2	1	2026-09-24
55970903490945	64.97	50.6	1	2026-09-24
55970903523713	19.89	8.9	1	2026-09-24
55970903556481	52.97	3.95	10	2026-09-24
55970903589249	75.99	60.8	1	2026-09-24
55970903622017	18.81	7.9	1	2026-09-24
55970903654785	85.94	70.0	1	2026-09-24
55970903687553	58.27	44.4	1	2026-09-24
55970903753089	12.22	0.3	6	2026-09-24
55970903720321	18.38	7.5	1	2026-09-24
55970903818625	63.24	49.0	1	2026-09-24
55970903916929	55.89	42.2	1	2026-09-24
55970903884161	53.51	0.4	100	2026-09-24
55970903949697	23.35	12.1	1	2026-09-24
55970903982465	21.62	10.5	1	2026-09-24
55970904015233	62.70	48.5	1	2026-09-24
55970904048001	17.84	7.0	1	2026-09-24
55970904113537	16.70	5.95	1	2026-09-24
55970904146305	65.08	50.7	1	2026-09-24
55970904179073	23.78	12.5	1	2026-09-24
55970904244609	53.73	40.2	1	2026-09-24
55970904211841	22.70	11.5	1	2026-09-24
55970904277377	18.27	7.4	1	2026-09-24
55970904342913	26.43	14.95	1	2026-09-24
55970904375681	80.97	65.4	1	2026-09-24
55970904408449	388.62	350.0	1	2026-09-24
55970904473985	16.21	5.5	1	2026-09-24
55970904441217	18.59	7.7	1	2026-09-24
55970904506753	17.62	6.8	1	2026-09-24
55970904605057	16.21	5.5	1	2026-09-24
55970904637825	83.24	67.5	1	2026-09-24
55970904572289	16.65	5.9	1	2026-09-24
55970904736129	19.24	8.3	1	2026-09-24
55970904801665	19.13	8.2	1	2026-09-24
55970904834433	19.35	8.4	1	2026-09-24
55970905260417	19.94	8.95	1	2026-09-24
55970904867201	12.54	2.1	1	2026-09-24
55970904899969	12.54	2.1	1	2026-09-24
55970904932737	12.54	2.1	1	2026-09-24
55970904965505	12.54	2.1	1	2026-09-24
55970904998273	12.54	2.1	1	2026-09-24
55970905031041	12.54	2.1	1	2026-09-24
55970905063809	12.54	2.1	1	2026-09-24
55970905096577	12.54	2.1	1	2026-09-24
55970905129345	12.54	2.1	1	2026-09-24
55970905162113	12.54	2.1	1	2026-09-24
55970905194881	26.48	15.0	1	2026-09-24
55970905227649	26.48	15.0	1	2026-09-24
55970905293185	16.21	5.5	1	2026-09-24
55970905325953	18.38	7.5	1	2026-09-24
55970905391489	19.78	8.8	1	2026-09-24
55970905424257	16.21	5.5	1	2026-09-24
55970905457025	18.38	7.5	1	2026-09-24
55970905522561	20.48	9.45	1	2026-09-24
55970905555329	22.16	11.0	1	2026-09-24
55970905588097	23.13	11.9	1	2026-09-24
55970905653633	17.73	6.9	1	2026-09-24
55970905686401	23.67	12.4	1	2026-09-24
55970905751937	15.57	4.9	1	2026-09-24
55970905719169	18.86	7.95	1	2026-09-24
55970905817473	19.67	8.7	1	2026-09-24
55970905850241	17.62	6.8	1	2026-09-24
55970905883009	46.16	33.2	1	2026-09-24
55970905915777	17.73	6.9	1	2026-09-24
55970905948545	18.86	7.95	1	2026-09-24
55970905981313	21.08	10.0	1	2026-09-24
55970906014081	28.11	16.5	1	2026-09-24
55970906079617	21.73	10.6	1	2026-09-24
55970906046849	48.10	35.0	1	2026-09-24
55970906145153	25.73	14.3	1	2026-09-24
55970906112385	24.21	12.9	1	2026-09-24
55970906177921	27.46	15.9	1	2026-09-24
55970906210689	18.05	7.2	1	2026-09-24
55970906243457	23.57	12.3	1	2026-09-24
55970906276225	27.46	15.9	1	2026-09-24
55970906308993	26.38	14.9	1	2026-09-24
55970906374529	20.54	9.5	1	2026-09-24
55970906341761	22.48	11.3	1	2026-09-24
55970906407297	24.65	13.3	1	2026-09-24
55970906472833	21.08	10.0	1	2026-09-24
55970906440065	16.21	5.5	1	2026-09-24
55970906505601	28.11	16.5	1	2026-09-24
55970906571137	18.05	7.2	1	2026-09-24
55970906538369	44.32	31.5	1	2026-09-24
55970906636673	28.86	17.2	1	2026-09-24
55970906669441	33.29	21.3	1	2026-09-24
55970906603905	17.08	6.3	1	2026-09-24
55970906702209	17.08	6.3	1	2026-09-24
55970906734977	28.00	16.4	1	2026-09-24
55970906767745	26.48	15.0	1	2026-09-24
55970906800513	17.08	6.3	1	2026-09-24
55970906833281	22.70	11.5	1	2026-09-24
55970906866049	15.67	5.0	1	2026-09-24
55970906898817	63.24	49.0	1	2026-09-24
55970906931585	15.67	5.0	1	2026-09-24
55970906964353	35.89	23.7	1	2026-09-24
55970906997121	17.30	6.5	1	2026-09-24
55970907029889	20.65	9.6	1	2026-09-24
55970907062657	29.84	18.1	1	2026-09-24
55970907095425	18.38	7.5	1	2026-09-24
55970907160961	16.21	5.5	1	2026-09-24
55970907193729	15.13	4.5	1	2026-09-24
55970907226497	20.00	9.0	1	2026-09-24
55970907292033	44.86	0.16	200	2026-09-24
55970907259265	20.21	9.2	1	2026-09-24
55970907390337	44.86	0.16	200	2026-09-24
55970907324801	26.27	14.8	1	2026-09-24
55970907423105	17.84	7.0	1	2026-09-24
55970907455873	49.19	36.0	1	2026-09-24
55970907488641	15.67	5.0	1	2026-09-24
55970907521409	52.43	39.0	1	2026-09-24
55970907554177	17.46	6.65	1	2026-09-24
55970907586945	19.24	8.3	1	2026-09-24
55970907619713	17.30	6.5	1	2026-09-24
55970907652481	29.40	17.7	1	2026-09-24
55970907685249	20.97	9.9	1	2026-09-24
55970907718017	18.38	7.5	1	2026-09-24
55970907750785	25.40	14.0	1	2026-09-24
55970907783553	19.89	8.9	1	2026-09-24
55970907816321	34.05	22.0	1	2026-09-24
55970907849089	20.11	9.1	1	2026-09-24
55970907881857	17.62	6.8	1	2026-09-24
55970907914625	16.43	5.7	1	2026-09-24
55970907947393	25.62	14.2	1	2026-09-24
55970907980161	36.21	24.0	1	2026-09-24
55970908012929	18.70	7.8	1	2026-09-24
55970908045697	63.78	49.5	1	2026-09-24
55970908078465	28.11	16.5	1	2026-09-24
55970908111233	38.92	26.5	1	2026-09-24
55970908144001	22.59	11.4	1	2026-09-24
55970908176769	19.73	8.75	1	2026-09-24
55970908242305	19.35	8.4	1	2026-09-24
55970908275073	16.76	6.0	1	2026-09-24
55970908307841	20.21	9.2	1	2026-09-24
55970908340609	20.54	9.5	1	2026-09-24
55970908373377	25.94	14.5	1	2026-09-24
55970908406145	16.43	5.7	1	2026-09-24
55970908438913	28.54	16.9	1	2026-09-24
55970908471681	38.81	1.1	24	2026-09-24
55970908537217	24.86	13.5	1	2026-09-24
55970908569985	21.62	10.5	1	2026-09-24
55970908635521	18.38	7.5	1	2026-09-24
55970908668289	17.73	6.9	1	2026-09-24
55970908701057	19.78	8.8	1	2026-09-24
55970908832129	24.21	12.9	1	2026-09-24
55970908799361	24.21	12.9	1	2026-09-24
55970908864897	588.60	535.0	1	2026-09-24
55970908963201	19.89	8.9	1	2026-09-24
55970908897665	31.78	19.9	1	2026-09-24
55970909028737	333.49	299.0	1	2026-09-24
55970909061505	18.81	7.9	1	2026-09-24
55970909094273	17.73	6.9	1	2026-09-24
55970909127041	22.05	10.9	1	2026-09-24
55970909192577	19.57	8.6	1	2026-09-24
55970909159809	36.11	23.9	1	2026-09-24
55970909258113	16.11	5.4	1	2026-09-24
55970909290881	15.13	4.5	1	2026-09-24
55970909356417	55.78	42.1	1	2026-09-24
55970909389185	37.29	0.25	100	2026-09-24
55970909421953	18.38	7.5	1	2026-09-24
55970909454721	23.24	12.0	1	2026-09-24
55970909487489	23.13	11.9	1	2026-09-24
55970909520257	52.97	3.95	10	2026-09-24
55970909553025	25.94	14.5	1	2026-09-24
55970909585793	58.91	1.25	36	2026-09-24
55970909618561	80.53	0.65	100	2026-09-24
55970909651329	20.00	0.09	100	2026-09-24
55970909716865	16.43	5.7	1	2026-09-24
55970909749633	20.65	9.6	1	2026-09-24
55970909782401	17.51	6.7	1	2026-09-24
55970909815169	20.65	9.6	1	2026-09-24
55970909847937	16.11	5.4	1	2026-09-24
55970909880705	16.21	5.5	1	2026-09-24
55970909913473	16.11	5.4	1	2026-09-24
55970909946241	48.10	35.0	1	2026-09-24
55970909979009	22.70	11.5	1	2026-09-24
55970910142849	16.21	5.5	1	2026-09-24
55970910044545	45.40	32.5	1	2026-09-24
55970910175617	31.02	19.2	1	2026-09-24
55970910208385	26.48	15.0	1	2026-09-24
55970910273921	25.84	14.4	1	2026-09-24
55970910241153	20.54	9.5	1	2026-09-24
55970910306689	16.76	0.15	40	2026-09-24
55970910339457	18.38	0.15	50	2026-09-24
55970910372225	69.72	55.0	1	2026-09-24
55970910404993	15.67	5.0	1	2026-09-24
55970910470529	16.76	6.0	1	2026-09-24
55970910437761	16.21	5.5	1	2026-09-24
55970909323649	31.67	0.3	66	2026-09-24
55970910503297	15.67	5.0	1	2026-09-24
55970910536065	20.86	9.8	1	2026-09-24
55970994061697	18.38	7.5	1	2026-09-24
55970994094465	24.32	13.0	1	2026-09-24
55970994127233	30.81	19.0	1	2026-09-24
55970994160001	29.19	0.7	25	2026-09-24
55970994192769	24.21	12.9	1	2026-09-24
55970994225537	16.32	5.6	1	2026-09-24
55970994258305	20.54	9.5	1	2026-09-24
55970994323841	25.84	14.4	1	2026-09-24
55970994356609	18.38	7.5	1	2026-09-24
55970994389377	24.54	13.2	1	2026-09-24
55970994454913	27.57	16.0	1	2026-09-24
55970994422145	15.57	4.9	1	2026-09-24
55970994585985	16.76	6.0	1	2026-09-24
55970994618753	18.38	7.5	1	2026-09-24
55970994651521	16.76	6.0	1	2026-09-24
55970994684289	16.11	5.4	1	2026-09-24
55970994749825	19.46	8.5	1	2026-09-24
55970994782593	64.32	0.5	100	2026-09-24
55970994815361	29.73	0.75	24	2026-09-24
55970994848129	31.89	0.5	40	2026-09-24
55970994880897	44.32	1.5	21	2026-09-24
55970994913665	26.48	15.0	1	2026-09-24
55970994946433	21.08	1.0	10	2026-09-24
55970995011969	28.11	16.5	1	2026-09-24
55970995044737	17.62	6.8	1	2026-09-24
55970995077505	529.15	480.0	1	2026-09-24
55970995110273	22.70	11.5	1	2026-09-24
55970995143041	28.11	16.5	1	2026-09-24
55970995175809	430.78	389.0	1	2026-09-24
55970995208577	19.89	8.9	1	2026-09-24
55970995241345	64.75	0.7	72	2026-09-24
55970995306881	29.19	17.5	1	2026-09-24
55970995274113	38.38	26.0	1	2026-09-24
55970995339649	18.92	8.0	1	2026-09-24
55970995372417	21.62	10.5	1	2026-09-24
55970995405185	27.35	15.8	1	2026-09-24
55970995437953	21.62	10.5	1	2026-09-24
55970995470721	18.05	7.2	1	2026-09-24
55970995503489	21.62	10.5	1	2026-09-24
55970995536257	15.46	4.8	1	2026-09-24
55970995569025	21.62	10.5	1	2026-09-24
55970995601793	32.32	0.85	24	2026-09-24
55970995634561	49.19	36.0	1	2026-09-24
55970995667329	20.00	0.09	100	2026-09-24
55970995700097	49.19	36.0	1	2026-09-24
55970995732865	20.54	9.5	1	2026-09-24
55970995765633	84.86	69.0	1	2026-09-24
55970995798401	26.48	15.0	1	2026-09-24
55970995831169	23.24	0.5	24	2026-09-24
55970995863937	18.81	7.9	1	2026-09-24
55970995896705	17.73	6.9	1	2026-09-24
55970995929473	17.40	6.6	1	2026-09-24
55970995962241	19.89	8.9	1	2026-09-24
55970995995009	19.35	8.4	1	2026-09-24
55970996060545	22.70	11.5	1	2026-09-24
55970996027777	23.78	12.5	1	2026-09-24
55970996093313	19.78	8.8	1	2026-09-24
55970996126081	40.54	28.0	1	2026-09-24
55970996158849	24.21	12.9	1	2026-09-24
55970996191617	20.65	0.8	12	2026-09-24
55970996224385	69.72	55.0	1	2026-09-24
55970996289921	16.76	6.0	1	2026-09-24
55970996322689	34.05	22.0	1	2026-09-24
55970996355457	25.94	14.5	1	2026-09-24
55970996388225	63.24	49.0	1	2026-09-24
55970996879745	25.94	14.5	1	2026-09-24
55970996945281	20.32	9.3	1	2026-09-24
55970997010817	26.48	15.0	1	2026-09-24
55970997043585	27.13	15.6	1	2026-09-24
55970997141889	25.62	14.2	1	2026-09-24
55970997109121	30.27	18.5	1	2026-09-24
55970997174657	18.92	8.0	1	2026-09-24
55970997240193	23.89	0.9	14	2026-09-24
55970997272961	19.19	8.25	1	2026-09-24
55970997305729	45.40	32.5	1	2026-09-24
55970997338497	37.51	0.35	72	2026-09-24
55970997371265	23.78	12.5	1	2026-09-24
55970997404033	19.35	8.4	1	2026-09-24
55970997436801	19.62	8.65	1	2026-09-24
55970997535105	23.78	12.5	1	2026-09-24
55970997567873	23.57	12.3	1	2026-09-24
55970997600641	30.54	18.75	1	2026-09-24
55970997666177	20.97	9.9	1	2026-09-24
55970997633409	19.89	8.9	1	2026-09-24
55970997698945	19.46	8.5	1	2026-09-24
55970997830017	31.35	19.5	1	2026-09-24
55970997731713	16.32	5.6	1	2026-09-24
55970997862785	21.62	10.5	1	2026-09-24
55970997895553	19.46	8.5	1	2026-09-24
55970997928321	21.62	10.5	1	2026-09-24
55970997961089	43.35	2.55	12	2026-09-24
55970997993857	21.62	10.5	1	2026-09-24
55970998092161	23.78	12.5	1	2026-09-24
55970998124929	17.08	6.3	1	2026-09-24
55970998157697	49.19	36.0	1	2026-09-24
55970998190465	17.73	6.9	1	2026-09-24
55970998223233	69.72	55.0	1	2026-09-24
55970998026625	17.08	6.3	1	2026-09-24
55970998256001	22.70	11.5	1	2026-09-24
55970998321537	35.35	23.2	1	2026-09-24
55970998387073	15.13	4.5	1	2026-09-24
55970998419841	14.54	3.95	1	2026-09-24
55970998452609	20.21	9.2	1	2026-09-24
55970998485377	19.89	8.9	1	2026-09-24
55970998518145	26.27	14.8	1	2026-09-24
55970998550913	18.38	7.5	1	2026-09-24
55970998583681	25.51	14.1	1	2026-09-24
55970998616449	15.13	4.5	1	2026-09-24
55970998681985	19.78	8.8	1	2026-09-24
55970998714753	95.67	79.0	1	2026-09-24
55970998747521	22.11	10.95	1	2026-09-24
55970998780289	43.56	30.8	1	2026-09-24
55970998813057	44.86	32.0	1	2026-09-24
55970998845825	15.46	4.8	1	2026-09-24
55970998878593	21.94	10.8	1	2026-09-24
55970998944129	50.81	37.5	1	2026-09-24
55970998976897	23.89	0.9	14	2026-09-24
55970999009665	17.19	6.4	1	2026-09-24
55970999042433	17.62	6.8	1	2026-09-24
55970999075201	17.94	7.1	1	2026-09-24
55970999140737	19.57	8.6	1	2026-09-24
55970999173505	21.03	9.95	1	2026-09-24
55970999239041	17.62	6.8	1	2026-09-24
55970999271809	20.54	9.5	1	2026-09-24
55970999304577	18.38	7.5	1	2026-09-24
55970999107969	17.62	6.8	1	2026-09-24
55970999337345	24.11	12.8	1	2026-09-24
55970999370113	87.67	71.6	1	2026-09-24
55970999402881	42.70	0.3	100	2026-09-24
55970999435649	14.70	4.1	1	2026-09-24
55970999501185	18.38	7.5	1	2026-09-24
55970999533953	28.00	4.1	4	2026-09-24
55970999566721	30.70	18.9	1	2026-09-24
55970999599489	20.54	9.5	1	2026-09-24
55970999632257	21.62	10.5	1	2026-09-24
55970999697793	28.65	0.17	100	2026-09-24
55970999796097	17.08	6.3	1	2026-09-24
55970999828865	23.24	12.0	1	2026-09-24
55970999861633	17.08	6.3	1	2026-09-24
55970999927169	25.94	14.5	1	2026-09-24
55971000025473	22.05	10.9	1	2026-09-24
55971000091009	22.70	11.5	1	2026-09-24
55971000123777	19.89	8.9	1	2026-09-24
55971000156545	15.13	4.5	1	2026-09-24
55971000189313	41.62	29.0	1	2026-09-24
55971000254849	14.86	4.25	1	2026-09-24
55971000287617	20.86	9.8	1	2026-09-24
55971000320385	15.13	4.5	1	2026-09-24
55971000385921	16.54	5.8	1	2026-09-24
55971000418689	51.89	38.5	1	2026-09-24
55971000451457	17.19	6.4	1	2026-09-24
55971000516993	20.21	9.2	1	2026-09-24
55971000549761	18.38	7.5	1	2026-09-24
55971000582529	19.46	8.5	1	2026-09-24
55971000615297	56.64	42.9	1	2026-09-24
55971000648065	17.94	7.1	1	2026-09-24
55971000680833	38.16	25.8	1	2026-09-24
55971000713601	44.00	15.6	2	2026-09-24
55971000811905	16.97	6.2	1	2026-09-24
55970389655937	50.27	37.0	1	2026-09-25
55970389819777	50.27	37.0	1	2026-09-25
56056821219713	58.91	45.0	1	2026-09-25
56056821252481	58.91	45.0	1	2026-09-25
56056821285249	58.91	45.0	1	2026-09-25
55970392768897	55.67	42.0	1	2026-09-25
55970395357569	55.67	42.0	1	2026-09-25
56056836030849	30.27	18.5	1	2026-09-25
56056836063617	30.27	18.5	1	2026-09-25
56056836096385	29.19	17.5	1	2026-09-25
56056836129153	29.19	17.5	1	2026-09-25
55970592489857	25.40	14.0	1	2026-09-25
55970595537281	40.00	27.5	1	2026-09-25
55970595832193	38.38	26.0	1	2026-09-25
55970614149505	21.62	10.5	1	2026-09-25
55970614444417	21.62	10.5	1	2026-09-25
55970615984513	24.21	12.9	1	2026-09-25
55970616410497	26.48	15.0	1	2026-09-25
55970616607105	23.24	12.0	1	2026-09-25
55970616967553	19.46	8.5	1	2026-09-25
55970617196929	18.92	8.0	1	2026-09-25
55970617131393	26.70	15.2	1	2026-09-25
55970617229697	22.05	10.9	1	2026-09-25
55970618147201	66.27	51.8	1	2026-09-25
55970617557377	23.24	12.0	1	2026-09-25
55970618212737	18.38	7.5	1	2026-09-25
55970618245505	27.78	16.2	1	2026-09-25
55970619228545	44.86	32.0	1	2026-09-25
55970619457921	22.27	11.1	1	2026-09-25
55970619556225	24.86	13.5	1	2026-09-25
55970619720065	28.54	16.9	1	2026-09-25
55970619752833	31.02	19.2	1	2026-09-25
55970619818369	22.70	11.5	1	2026-09-25
55970619851137	22.70	11.5	1	2026-09-25
55970620080513	23.24	12.0	1	2026-09-25
55970620113281	29.73	9.0	2	2026-09-25
55970620539265	24.54	13.2	1	2026-09-25
55970620309889	40.54	28.0	1	2026-09-25
55970620998017	22.05	10.9	1	2026-09-25
55970621030785	20.54	9.5	1	2026-09-25
55970620965249	25.62	14.2	1	2026-09-25
56056855855489	19.78	8.8	1	2026-09-25
56056855888257	20.54	9.5	1	2026-09-25
55970621063553	20.00	9.0	1	2026-09-25
55970621129089	22.70	11.5	1	2026-09-25
55970621161857	22.70	11.5	1	2026-09-25
55970621194625	20.86	9.8	1	2026-09-25
55970621260161	27.46	15.9	1	2026-09-25
55970621391233	32.43	20.5	1	2026-09-25
55970621424001	21.73	10.6	1	2026-09-25
55970621522305	31.35	19.5	1	2026-09-25
56056858083713	19.46	8.5	1	2026-09-25
56056858116481	19.46	8.5	1	2026-09-25
56056858149249	19.46	8.5	1	2026-09-25
55970624176513	16.54	5.8	1	2026-09-25
55970624471425	19.89	8.9	1	2026-09-25
55970625454465	19.57	8.6	1	2026-09-25
55970625520001	22.38	1.4	8	2026-09-25
55970625552769	15.89	5.2	1	2026-09-25
55970625716609	19.78	8.8	1	2026-09-25
55970625847681	19.78	8.8	1	2026-09-25
55970625945985	19.78	8.8	1	2026-09-25
55970626371969	19.78	8.8	1	2026-09-25
55970626535809	19.78	8.8	1	2026-09-25
55970627060097	16.97	6.2	1	2026-09-25
55970629026177	20.97	9.9	1	2026-09-25
55970629190017	19.78	8.8	1	2026-09-25
55970629222785	16.97	6.2	1	2026-09-25
55970629386625	19.78	8.8	1	2026-09-25
55970631123329	22.70	11.5	1	2026-09-25
55970631483777	19.78	8.8	1	2026-09-25
55970631778689	63.78	16.5	3	2026-09-25
55970632139137	29.08	17.4	1	2026-09-25
55970632368513	20.43	9.4	1	2026-09-25
55970632237441	16.76	6.0	1	2026-09-25
55970632401281	35.56	7.8	3	2026-09-25
55970819506561	30.81	19.0	1	2026-09-25
55970819965313	17.94	7.1	1	2026-09-25
55970878652801	17.30	6.5	1	2026-09-25
55970881077633	49.19	36.0	1	2026-09-25
55970881929601	30.27	18.5	1	2026-09-25
55970883862913	23.24	12.0	1	2026-09-25
55970886943105	46.59	33.6	1	2026-09-25
55970997502337	25.40	14.0	1	2026-09-25
55970889073025	18.16	7.3	1	2026-09-25
