2026-08-21T04:53:45.918Z	4f032f2a10c9	fortura-98644	67	63	ok	feed		gid://shopify/InventoryItem/55323670774145	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-98652	29	25	ok	feed		gid://shopify/InventoryItem/55323670839681	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-BO72243	58	57	ok	feed		gid://shopify/InventoryItem/55323670905217	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-CK13773	34	28	ok	feed		gid://shopify/InventoryItem/55323671363969	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-PC24061	51	50	ok	feed		gid://shopify/InventoryItem/55323671822721	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-20884	2	1	ok	feed		gid://shopify/InventoryItem/55323671986561	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-41743	3243	1925	ok	feed		gid://shopify/InventoryItem/55323672215937	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-52510	3903	9158	ok	feed		gid://shopify/InventoryItem/55323672478081	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-41650	2	1	ok	feed		gid://shopify/InventoryItem/55323703542145	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-49543	10	9	ok	feed		gid://shopify/InventoryItem/55323798864257	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-49546	3	2	ok	feed		gid://shopify/InventoryItem/55323798929793	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-58029	3	2	ok	feed		gid://shopify/InventoryItem/55323800797569	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-58112	11	10	ok	feed		gid://shopify/InventoryItem/55323802796417	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-900099	52	50	ok	feed		gid://shopify/InventoryItem/55323803484545	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-900100	44	43	ok	feed		gid://shopify/InventoryItem/55323803550081	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90032-6	10	9	ok	feed		gid://shopify/InventoryItem/55323804041601	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-901079	27	26	ok	feed		gid://shopify/InventoryItem/55323805057409	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90149-5	6	5	ok	feed		gid://shopify/InventoryItem/55323806073217	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-901657	8	7	ok	feed		gid://shopify/InventoryItem/55323807187329	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90190-6	8	7	ok	feed		gid://shopify/InventoryItem/55323807285633	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90253-6	35	33	ok	feed		gid://shopify/InventoryItem/55323807449473	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90253-7	27	25	ok	feed		gid://shopify/InventoryItem/55323807482241	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90259-2	12	10	ok	feed		gid://shopify/InventoryItem/55323807809921	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90259-6	17	16	ok	feed		gid://shopify/InventoryItem/55323807973761	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90259-7	8	6	ok	feed		gid://shopify/InventoryItem/55323808006529	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90259-8	16	17	ok	feed		gid://shopify/InventoryItem/55323808039297	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90262-6	31	30	ok	feed		gid://shopify/InventoryItem/55323808072065	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90328-9	5	4	ok	feed		gid://shopify/InventoryItem/55323808825729	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-903444	41	39	ok	feed		gid://shopify/InventoryItem/55323808891265	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-904460	12	11	ok	feed		gid://shopify/InventoryItem/55323809120641	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90446-5	21	20	ok	feed		gid://shopify/InventoryItem/55323809186177	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90446-6	17	16	ok	feed		gid://shopify/InventoryItem/55323809218945	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90446-7	22	21	ok	feed		gid://shopify/InventoryItem/55323809284481	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90446-8	18	17	ok	feed		gid://shopify/InventoryItem/55323809317249	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-905847	59	57	ok	feed		gid://shopify/InventoryItem/55323810169217	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90598-4	2	1	ok	feed		gid://shopify/InventoryItem/55323810300289	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-HB8230	11	10	ok	feed		gid://shopify/InventoryItem/55323811742081	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-33631	63	56	ok	feed		gid://shopify/InventoryItem/55323811807617	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90744-3	37	36	ok	feed		gid://shopify/InventoryItem/55323812069761	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90744-9	42	41	ok	feed		gid://shopify/InventoryItem/55323812102529	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-907950	10	7	ok	feed		gid://shopify/InventoryItem/55323813183873	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90795-2	16	15	ok	feed		gid://shopify/InventoryItem/55323813249409	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-909130	10	8	ok	feed		gid://shopify/InventoryItem/55323814887809	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90925-2	7	6	ok	feed		gid://shopify/InventoryItem/55323815412097	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90935-3	4	3	ok	feed		gid://shopify/InventoryItem/55323815838081	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90963-2	22	21	ok	feed		gid://shopify/InventoryItem/55323817083265	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-909674	44	43	ok	feed		gid://shopify/InventoryItem/55323817247105	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-909674	44	43	ok	feed		gid://shopify/InventoryItem/55323817279873	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-909675	4	3	ok	feed		gid://shopify/InventoryItem/55323817312641	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-909675	4	3	ok	feed		gid://shopify/InventoryItem/55323817345409	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90970-2	5	3	ok	feed		gid://shopify/InventoryItem/55323817443713	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90970-2	5	3	ok	feed		gid://shopify/InventoryItem/55323817476481	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90970-3	19	18	ok	feed		gid://shopify/InventoryItem/55323817509249	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-90970-3	19	18	ok	feed		gid://shopify/InventoryItem/55323817542017	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-909926	3	2	ok	feed		gid://shopify/InventoryItem/55323818033537	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-909926	3	2	ok	feed		gid://shopify/InventoryItem/55323818066305	DRAFT
2026-08-21T04:53:46.952Z	4f032f2a10c9	fortura-910080	9	5	ok	feed		gid://shopify/InventoryItem/55323818787201	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91016-3	30	27	ok	feed		gid://shopify/InventoryItem/55323820130689	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91016-3	30	27	ok	feed		gid://shopify/InventoryItem/55323820163457	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91016-4	15	13	ok	feed		gid://shopify/InventoryItem/55323820196225	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91016-4	15	13	ok	feed		gid://shopify/InventoryItem/55323820228993	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91025-1	5	3	ok	feed		gid://shopify/InventoryItem/55323820720513	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91025-1	5	3	ok	feed		gid://shopify/InventoryItem/55323820753281	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-910323	135	132	ok	feed		gid://shopify/InventoryItem/55323821080961	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-910323	135	132	ok	feed		gid://shopify/InventoryItem/55323821113729	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-910565	3	2	ok	feed		gid://shopify/InventoryItem/55323821310337	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-910565	3	2	ok	feed		gid://shopify/InventoryItem/55323821343105	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91058-1	10	8	ok	feed		gid://shopify/InventoryItem/55323821408641	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91101-1	8	7	ok	feed		gid://shopify/InventoryItem/55323822555521	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-911094	4	3	ok	feed		gid://shopify/InventoryItem/55323823014273	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-911094	4	3	ok	feed		gid://shopify/InventoryItem/55323823047041	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91187-3	16	13	ok	feed		gid://shopify/InventoryItem/55323823341953	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-911974	9	7	ok	feed		gid://shopify/InventoryItem/55323823407489	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91779-2	3	2	ok	feed		gid://shopify/InventoryItem/55324087320961	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91930-3	6	5	ok	feed		gid://shopify/InventoryItem/55324087779713	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91930-4	10	9	ok	feed		gid://shopify/InventoryItem/55324087812481	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-922423	13	12	ok	feed		gid://shopify/InventoryItem/55324090990977	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-922436	20	19	ok	feed		gid://shopify/InventoryItem/55324091122049	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-922437	24	23	ok	feed		gid://shopify/InventoryItem/55324091154817	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-922438	27	26	ok	feed		gid://shopify/InventoryItem/55324091187585	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-922471	5	4	ok	feed		gid://shopify/InventoryItem/55324091384193	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-923712	19	18	ok	feed		gid://shopify/InventoryItem/55324092432769	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-924696	19	18	ok	feed		gid://shopify/InventoryItem/55324096004481	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-925452	9	8	ok	feed		gid://shopify/InventoryItem/55324098724225	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-925454	3	2	ok	feed		gid://shopify/InventoryItem/55324098855297	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-92855	43	41	ok	feed		gid://shopify/InventoryItem/55324100723073	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-929423	17	15	ok	feed		gid://shopify/InventoryItem/55324102197633	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-92972-2	1	0	ok	feed		gid://shopify/InventoryItem/55324102328705	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-92972-3	4	3	ok	feed		gid://shopify/InventoryItem/55324102361473	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-93231	10	8	ok	feed		gid://shopify/InventoryItem/55324244312449	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-933695	8	5	ok	feed		gid://shopify/InventoryItem/55324246311297	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-933792	50	43	ok	feed		gid://shopify/InventoryItem/55324246344065	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-933793	65	56	ok	feed		gid://shopify/InventoryItem/55324246376833	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-93583	217	213	ok	feed		gid://shopify/InventoryItem/55324250997121	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-93902-3	6	5	ok	feed		gid://shopify/InventoryItem/55324252963201	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-93909-3	12	11	ok	feed		gid://shopify/InventoryItem/55324285108609	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-93970-2	17	16	ok	feed		gid://shopify/InventoryItem/55324293136769	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-93970-4	4	3	ok	feed		gid://shopify/InventoryItem/55324293235073	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-91383	69	54	ok	feed		gid://shopify/InventoryItem/55324293988737	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-64807	11169	11145	ok	feed		gid://shopify/InventoryItem/55324294119809	DRAFT
2026-08-21T04:53:46.953Z	4f032f2a10c9	fortura-BO64546	96	128	ok	feed		gid://shopify/InventoryItem/55324294185345	DRAFT
2026-08-21T04:53:47.992Z	4f032f2a10c9	fortura-BO64558	40	32	ok	feed		gid://shopify/InventoryItem/55324294218113	DRAFT
2026-08-21T04:53:47.992Z	4f032f2a10c9	fortura-BO64562	50	45	ok	feed		gid://shopify/InventoryItem/55324294250881	DRAFT
2026-08-21T04:53:47.992Z	4f032f2a10c9	fortura-OU914155	13	7	ok	feed		gid://shopify/InventoryItem/55324294349185	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-66305	115	114	ok	feed		gid://shopify/InventoryItem/55324294840705	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-66402	24	23	ok	feed		gid://shopify/InventoryItem/55324295004545	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-17725	130	119	ok	feed		gid://shopify/InventoryItem/55324295266689	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-17730	3	2	ok	feed		gid://shopify/InventoryItem/55324295364993	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-17778	5	4	ok	feed		gid://shopify/InventoryItem/55324295397761	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-20403	57	54	ok	feed		gid://shopify/InventoryItem/55324295463297	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-20465	85	84	ok	feed		gid://shopify/InventoryItem/55324295528833	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-25310	11284	11239	ok	feed		gid://shopify/InventoryItem/55324295627137	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-25832	92690	92687	ok	feed		gid://shopify/InventoryItem/55324295659905	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-33101	105	424	ok	feed		gid://shopify/InventoryItem/55324295692673	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-33713	174	170	ok	feed		gid://shopify/InventoryItem/55324295725441	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-49668	61	57	ok	feed		gid://shopify/InventoryItem/55324295889281	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-49671	11	10	ok	feed		gid://shopify/InventoryItem/55324295922049	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-55381	179	177	ok	feed		gid://shopify/InventoryItem/55324296053121	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-57079	1237	1232	ok	feed		gid://shopify/InventoryItem/55324296085889	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-57114	8	6	ok	feed		gid://shopify/InventoryItem/55324296118657	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-64423	190	189	ok	feed		gid://shopify/InventoryItem/55324296151425	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-64425	48	47	ok	feed		gid://shopify/InventoryItem/55324296249729	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-64426	29	27	ok	feed		gid://shopify/InventoryItem/55324296315265	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-64427	86	85	ok	feed		gid://shopify/InventoryItem/55324296348033	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-64430	31	30	ok	feed		gid://shopify/InventoryItem/55324296675713	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-64433	47	46	ok	feed		gid://shopify/InventoryItem/55324296839553	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-87818	721	694	ok	feed		gid://shopify/InventoryItem/55324296872321	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-904839	3	0	ok	feed		gid://shopify/InventoryItem/55324296905089	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-921125	49	45	ok	feed		gid://shopify/InventoryItem/55324296970625	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-921126	58	57	ok	feed		gid://shopify/InventoryItem/55324297003393	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-900083	76	49	ok	feed		gid://shopify/InventoryItem/55324306669953	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-HB256238	2	1	ok	feed		gid://shopify/InventoryItem/55324332425601	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-NO61622	1	0	ok	feed		gid://shopify/InventoryItem/55324332720513	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-942314	16	15	ok	feed		gid://shopify/InventoryItem/55324333769089	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-942321	5	4	ok	feed		gid://shopify/InventoryItem/55324333932929	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-94248-3	14	12	ok	feed		gid://shopify/InventoryItem/55324334096769	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-944595	14	13	ok	feed		gid://shopify/InventoryItem/55324335702401	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-94497	22	21	ok	feed		gid://shopify/InventoryItem/55324335800705	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-94509-2	12	10	ok	feed		gid://shopify/InventoryItem/55324335899009	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-94746-7	43	41	ok	feed		gid://shopify/InventoryItem/55324336587137	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-948292	5	4	ok	feed		gid://shopify/InventoryItem/55324339405185	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-948293	28	24	ok	feed		gid://shopify/InventoryItem/55324341993857	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-948294	5	4	ok	feed		gid://shopify/InventoryItem/55324344451457	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-94863-3	11	10	ok	feed		gid://shopify/InventoryItem/55324345860481	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-948769	3	2	ok	feed		gid://shopify/InventoryItem/55324359164289	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-94908-7	21	20	ok	feed		gid://shopify/InventoryItem/55324369781121	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-94969-4	9	8	ok	feed		gid://shopify/InventoryItem/55324371288449	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-95534-6	20	19	ok	feed		gid://shopify/InventoryItem/55324375581057	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-95534-7	22	21	ok	feed		gid://shopify/InventoryItem/55324375679361	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-95550-8	15	14	ok	feed		gid://shopify/InventoryItem/55324376564097	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-95652-2	45	43	ok	feed		gid://shopify/InventoryItem/55324377153921	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-95652-3	43	42	ok	feed		gid://shopify/InventoryItem/55324377284993	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-97316-6	8	6	ok	feed		gid://shopify/InventoryItem/55324421292417	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-97316-7	12	11	ok	feed		gid://shopify/InventoryItem/55324421489025	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-97316-8	8	7	ok	feed		gid://shopify/InventoryItem/55324421652865	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-975727	27	23	ok	feed		gid://shopify/InventoryItem/55324423029121	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-97585	23	19	ok	feed		gid://shopify/InventoryItem/55324423356801	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-98492-6	23	21	ok	feed		gid://shopify/InventoryItem/55324424077697	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-98905	33	32	ok	feed		gid://shopify/InventoryItem/55324424405377	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-98952	10	9	ok	feed		gid://shopify/InventoryItem/55324425093505	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-99517	14	11	ok	feed		gid://shopify/InventoryItem/55324425421185	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-99543	58	55	ok	feed		gid://shopify/InventoryItem/55324425683329	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-998790	14	11	ok	feed		gid://shopify/InventoryItem/55324429353345	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-99879-1	11	10	ok	feed		gid://shopify/InventoryItem/55324429484417	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-99880-3	35	34	ok	feed		gid://shopify/InventoryItem/55324430762369	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-99880-4	14	11	ok	feed		gid://shopify/InventoryItem/55324430893441	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-99884-4	19	16	ok	feed		gid://shopify/InventoryItem/55324431384961	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-99887-3	4	3	ok	feed		gid://shopify/InventoryItem/55324431516033	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-99888	8	7	ok	feed		gid://shopify/InventoryItem/55324431810945	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO01914	42	41	ok	feed		gid://shopify/InventoryItem/55324432826753	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO01955	35	34	ok	feed		gid://shopify/InventoryItem/55324433252737	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO01957	34	33	ok	feed		gid://shopify/InventoryItem/55324433416577	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO01977	28	27	ok	feed		gid://shopify/InventoryItem/55324434170241	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO01990	14	23	ok	feed		gid://shopify/InventoryItem/55324434334081	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO02280	10	7	ok	feed		gid://shopify/InventoryItem/55324434465153	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO02281	15	13	ok	feed		gid://shopify/InventoryItem/55324434628993	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO02282	14	13	ok	feed		gid://shopify/InventoryItem/55324434760065	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO1933	40	37	ok	feed		gid://shopify/InventoryItem/55324435087745	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO1934	3	2	ok	feed		gid://shopify/InventoryItem/55324435218817	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO1936	7	6	ok	feed		gid://shopify/InventoryItem/55324435513729	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO1937	50	47	ok	feed		gid://shopify/InventoryItem/55324435710337	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO2320	17	16	ok	feed		gid://shopify/InventoryItem/55324435972481	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO2322	7	6	ok	feed		gid://shopify/InventoryItem/55324436103553	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO44497	11	10	ok	feed		gid://shopify/InventoryItem/55324437184897	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO44559	16	15	ok	feed		gid://shopify/InventoryItem/55324437741953	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO44596	14	12	ok	feed		gid://shopify/InventoryItem/55324438299009	DRAFT
2026-08-21T04:53:47.993Z	4f032f2a10c9	fortura-BO44684	18	17	ok	feed		gid://shopify/InventoryItem/55324439085441	DRAFT
