id,scheduled_date,image_url,caption,platforms,status,posted_at,post_url
kimi-schluss-mit-rumst-bern-im-dunkel-15411039830401,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/schrank-leuchten-led-bewegungsmelder-akk.jpg?v=1781959603,"Schluss mit Rumstöbern im Dunkeln! 💡 Diese LED-Schrankleuchten mit Bewegungsmelder leuchten genau dann, wenn du sie brauchst – kabellos dank Akku. ✨

#ledschrankleuchten #bewegungsmelder #smarthome #wohnideen #schweiz #luxestyle","instagram,facebook",ready,,
kimi-erholsam-reisen-dank-memory-foam-15411039863169,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/memory-foam-nackenkissen-reise-kissen.jpg?v=1781959606,"Erholsam reisen dank Memory-Foam, der sich perfekt an deinen Nacken anpasst. ✈️ Mit Blitzversand aus der Schweiz und bequemem Kauf auf Rechnung! 😴

#nackenkissen #reisekissen #memoryfoam #reisezubehör #schweiz #luxestyle","instagram,facebook",ready,,
kimi-der-user-m-chte-eine-instagram-s-15411041272193,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/aroma-sojakerzen-3er-set-geschenkbox.jpg?v=1781959609,"Der User möchte eine Instagram/Social Media Caption für ein Produkt: ""Aroma-Sojakerzen 3er-Set · Geschenkbox""

Anforderungen:
- Max 2 kurze Sätze mit 1-2 Emojis
- Leerzeile
- GENAU 6 Hashtags (Produkt-bezogen + #schweiz #luxestyle)
- Hochdeutsch (kein Schweizerdeutsch)
- Kein Preis
- Vorteile: Blitzversand aus der Schweiz, Kauf auf Rechnung

System-Prompt sagt: nicht denken, direkt die Caption ausgeben. Ich sollte direkt die Caption schreiben.

Caption-Idee:
""Gemütliche Stunden mit unserem Aroma-Sojakerzen 3er-Set 🕯️✨ In edler Geschenkbox – mit Blitzversand direkt aus der Schweiz zu dir nach Hause!""

Das sind 2 Sätze, 2 Emojis. Gut.

Hashtags: 6 Stück
#sojakerzen #aromakerzen #geschenkbox #geschenkidee #schweiz #luxestyle

Das sind 6. Perfekt.","instagram,facebook",ready,,
kimi-verspannungen-ade-die-mini-massa-15411041337729,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/mini-massagepistole-akku-4-aufsatze.jpg?v=1781959613,"Verspannungen ade – die Mini-Massagepistole mit 4 Aufsätzen passt in jede Tasche! 💪 Mit Blitzversand aus der Schweiz und bequemem Kauf auf Rechnung. ✨

#massagepistole #minimassagegerät #muskelentspannung #regeneration #schweiz #luxestyle","instagram,facebook",ready,,
kimi-the-user-wants-a-social-media-ca-15411041370497,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/gua-sha-set-roller-rosenquarz-jade.jpg?v=1781959615,"The user wants a social media caption for a Gua Sha set with rose quartz/jade roller for luxestyle.ch. Requirements:
- Swiss social copywriter style
- Max 2 short sentences with 1-2 emojis
- Then blank line
- Then EXACTLY 6 hashtags (product + #schweiz #luxestyle)
- Hochdeutsch (standard German, not Swiss German)
- No price
- Write ONLY the caption, start directly with the text

The instruction says don't think, no analysis, just give the caption directly. But I have to use this thinking tool. Let me just create the caption.

Product benefits mentioned: Blitzversand aus der Schweiz (fast shipping from Switzerland), Kauf auf Rechnung (purchase on invoice).

Caption ideas:
""Verwöhne deine Haut mit dem Gua-Sha-Set aus Rosenquarz und Jade – pure Entspannung für deine Beauty-Routine. ✨ Blitzversand aus der Schweiz und bequem auf Rechnung bestellen.""

That's 2 sentences. Hashtags: 6 total including #schweiz and #luxestyle. So 4 product-related:
#guasha #rosenquarz #jaderoller #skincare #schweiz #luxestyle

That's 6. Good","instagram,facebook",ready,,
kimi-stilvoll-trinken-mit-der-glas-tr-15411041403265,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/glas-trinkflasche-bambusdeckel.jpg?v=1781959618,"Stilvoll trinken mit der Glas-Trinkflasche und edlem Bambusdeckel – nachhaltig & elegant. 🌿 Dank Blitzversand aus der Schweiz ist sie im Nu bei dir, bequem auf Rechnung. 💧

#trinkflasche #glasflasche #bambusdeckel #nachhaltig #schweiz #luxestyle","instagram,facebook",ready,,
kimi-edler-marmor-trifft-genuss-diese-15411041468801,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/marmor-servierbrett-kase-charcuterie.jpg?v=1781959622,"Edler Marmor trifft Genuss: Dieses Servierbrett macht jeden Apéro zum Highlight. ✨🧀 Mit Blitzversand aus der Schweiz und Kauf auf Rechnung ganz bequem bei dir.

#servierbrett #marmor #käsebrett #charcuterie #schweiz #luxestyle","instagram,facebook",ready,,
kimi-golden-hour-feeling-auf-knopfdru-15411043500417,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/sunset-lampe-180-stimmungslicht.jpg?v=1781959628,"Golden-Hour-Feeling auf Knopfdruck – die Sunset-Lampe taucht dein Zuhause in magisches 180° Stimmungslicht. ✨ Blitzversand aus der Schweiz & bequem auf Rechnung bestellen! 🌅

#sunsetlampe #stimmungslicht #wohnideen #cozyhome #schweiz #luxestyle","instagram,facebook",ready,,
kimi-edle-keramik-trifft-auf-zeitlose-15411043533185,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/premium-keramik-bodenvase-50-cm.jpg?v=1781959630,"Edle Keramik trifft auf zeitloses Design – diese Bodenvase verleiht jedem Raum das gewisse Etwas. ✨ Blitzversand aus der Schweiz und bequem auf Rechnung bestellen! 🏡

#bodenvase #keramikvase #wohndeko #interieur #schweiz #luxestyle","instagram,facebook",ready,,
kimi-bring-sonne-in-dein-zuhause-mit--15411044188545,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wandkunst-metall-sonne-boho-statement.jpg?v=1781959635,"Bring Sonne in dein Zuhause mit dieser goldenen Boho-Wandkunst aus Metall ☀️ Blitzversand aus der Schweiz und bequem Kauf auf Rechnung!

#wanddeko #bohostyle #metallkunst #wohninspiration #schweiz #luxestyle","instagram,facebook",ready,,
kimi-funkelnde-zirkonia-trifft-auf-ho-15411044254081,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/tennis-armband-zirkonia-316l-edelstahl.jpg?v=1781959637,"Funkelnde Zirkonia trifft auf hochwertigen 316L Edelstahl – dein neues Tennis-Armband glänzt zu jedem Anlass ✨ Blitzversand direkt aus der Schweiz, ganz bequem auf Rechnung bestellen 💎

#tennisarmband #zirkonia #edelstahlschmuck #armband #schweiz #luxestyle","instagram,facebook",ready,,
kimi-drei-ketten-ein-look-mixed-metal-15411044286849,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/layering-ketten-set-3-teilig-mixed-metal.jpg?v=1781959640,"Drei Ketten, ein Look – Mixed Metal macht jedes Outfit zum Highlight ✨ Blitzversand aus der Schweiz & ganz bequem auf Rechnung shoppen!

#layeringketten #mixedmetal #kettenliebe #schmuckliebe #","instagram,facebook",ready,,
kimi-ein-hauch-von-eleganz-in-tiefem--15411044319617,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/smaragd-anhanger-halskette-gruner-stein.jpg?v=1781959642,"Ein Hauch von Eleganz in tiefem Grün – diese Smaragd-Halskette verleiht jedem Look das gewisse Etwas ✨ Dank Blitzversand aus der Schweiz ist sie blitzschnell bei dir 💚

#smaragdhalskette #smaragdanhänger #grünerstein #schmuck #schweiz #luxestyle","instagram,facebook",ready,,
kimi-dein-style-dein-statement-der-do-15411044385153,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/dog-tag-anhanger-herren-streetwear.jpg?v=1781959646,"Dein Style, dein Statement: Der Dog-Tag Anhänger bringt Streetwear-Vibes aufs nächste Level. 🔥 Blitzversand aus der Schweiz & bequem Kauf auf Rechnung – sicher dir deinen jetzt!

#dogtag #streetwear #herrenschmuck #herrenstyle #schweiz #luxestyle","instagram,facebook",ready,,
kimi-verwandle-dein-zuhause-in-ein-be-15411044450689,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/led-lichttherapie-maske-7-farben.jpg?v=1781959651,"Verwandle dein Zuhause in ein Beauty-Spa – 7 LED-Farben für sichtbar strahlendere Haut ✨ Blitzversand aus der Schweiz & bequem auf Rechnung bestellen! 🇨🇭

#LEDMaske #Lichttherapie #Hautpflege #BeautyRoutine #schweiz #luxestyle","instagram,facebook",ready,,
kimi-g-nn-dir-pure-entspannung-mit-de-15411044516225,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/elektrischer-kopfhaut-massager-4d.jpg?v=1781959656,"Gönn dir pure Entspannung mit dem 4D Kopfhaut-Massager – Wellness für zu Hause! 💆‍♀️ Blitzversand aus der Schweiz und bequem auf Rechnung bestellen. ✨

#kopfhautmassager #massagegerät #wellness #entspannung #schweiz #luxestyle","instagram,facebook",ready,,
kimi-verwandle-jeden-wein-in-ein-genu-15411044581761,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wein-belufter-dekanter-set.jpg?v=1781959661,"Verwandle jeden Wein in ein Genusserlebnis – mit dem Wein-Belüfter & Dekanter-Set entfaltet sich das volle Aroma in Sekunden. 🍷 Blitzversand aus der Schweiz und bequemer Kauf auf Rechnung inklusive. ✨

#weinbelüfter #dekanter #weinzubehör #weingenuss #schweiz #luxestyle","instagram,facebook",ready,,
kimi-the-user-wants-a-social-media-ca-15411044614529,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/kasemesser-set-4-tlg-akazienholz-griff.jpg?v=1781959663,"The user wants a social media caption for a cheese knife set (4 pieces, acacia wood handles) for luxestyle.ch, a Swiss shop. Requirements:
- Swiss social copywriter
- Max 2 short sentences with 1-2 emojis
- Then blank line
- Then exactly 6 hashtags (product-related + #schweiz #luxestyle)
- High German (Hochdeutsch, but Swiss - so no ß)
- No price
- Start directly with the text

Let me write it:

""Käseabend deluxe: Mit diesem 4-teiligen Messer-Set aus Akazienholz wird jede Platte zum Genuss. 🧀 Blitzversand aus der Schweiz – direkt zu dir nach Hause! ✨""

That's 2 sentences, 2 emojis. 

Hashtags (exactly 6): #käsemesser #käseabend #akazienholz #wohnaccessoires #schweiz #luxestyle

Or: #käsemesserset #käseliebe #akazienholz #küchenliebe #schweiz #luxestyle

Let me count: käsemesser, käseplatte, akazienholz, käseabend, schweiz","instagram,facebook",ready,,
kimi-frisch-gemahlen-auf-knopfdruck-d-15411044647297,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/elektrische-pfeffer-salzmuhle-2er-set-us.jpg?v=1781959666,"Frisch gemahlen auf Knopfdruck – das elektrische Pfeffer- & Salzmühlen-Set mit USB-C macht's möglich ✨ Blitzversand aus der Schweiz und bequem auf Rechnung bestellen!

#salzmühle #pfeffermühle #küchenhelfer #küchenliebe #schweiz","instagram,facebook",ready,,
kimi-perfekt-gegart-auf-den-punkt-mit-15411044712833,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/sous-vide-garstab-wifi-1100-w.jpg?v=1781959668,"Perfekt gegart auf den Punkt – mit dem Sous-Vide Garstab steuerst du alles bequem per WiFi! 🍽️ Blitzversand aus der Schweiz und Kauf auf Rechnung machen's noch einfacher. ✨

#sousvide #küchentechnik #genussküche #schweiz #luxestyle #smarteküche","instagram,facebook",ready,,
kimi-ordnung-im-koffer-leicht-gemacht-15411044745601,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/kompressions-packwurfel-7-tlg-set.jpg?v=1781959670,"Ordnung im Koffer leicht gemacht: Die Kompressions-Packwürfel im 7-tlg Set schaffen Platz und Überblick auf jeder Reise. ✈️ Blitzversand aus der Schweiz und bequemer Kauf auf Rechnung inklusive! 🧳

#packwürfel #reiseorganisation #kofferpacken #reisezubehör #schweiz #luxestyle","instagram,facebook",ready,,
kimi-the-user-wants-a-social-media-ca-15411044778369,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/universal-reise-adapter-gan-usb-c-pd-65w.jpg?v=1781959672,"The user wants a social media caption for a universal travel adapter with GaN USB-C PD 65W. Swiss social copywriter for luxestyle.ch. Max 2 short sentences with 1-2 emojis, then blank line, then exactly 6 hashtags (product + #schweiz #luxestyle). High German, no price.

Let me write it:

Caption about travel adapter, 65W fast charging, works worldwide.

""Weltweit laden mit nur einem Adapter – dank GaN-Technologie und 65W Power Delivery ist dein Laptop im Nu voll. 🔌✈️ Blitzversand aus der Schweiz und Kauf auf Rechnung inklusive!""

That's 2 sentences. 2 emojis. Then hashtags - exactly 6:
#reiseadapter #gan65w #usbc #reisen #schweiz #luxestyle

Let me refine: Max 2 short sentences. 

""Ein Adapter für die ganze Welt: 65W GaN-Power lädt Laptop, Handy & Co. blitzschnell. 🔌✈️ Dazu Blitzversand aus der Schweiz und Kauf auf Rechnung!""

Hashtags: #reiseadapter #gan #usbc #weltweitladen #schweiz #","instagram,facebook",ready,,
kimi-we-need-answer-in-german-direct--15411044811137,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/kabel-organizer-premium-mit-tablet-fach.jpg?v=1781959675,"We need answer in German, direct caption only. We did. Need produce caption max 2 short sentences with 1-2 emojis, blank line, exactly 6 hashtags (Produkt + #schweiz #luxestyle). Hochdeutsch, no price. Product ""Kabel-Organizer Premium · Mit Tablet-Fach"". Advantages Blitzversand aus der Schweiz, Kauf auf Rechnung. Need only caption, begin directly with text. Ensure exactly six hashtags. Include product hashtag maybe #KabelOrganizerPremium or #KabelOrganizer. They said Produkt + #schweiz #luxestyle; likely 4 product-related + those two =6. Need no extra text. Caption two sentences. Emojis 1-2. Let's craft: ""Schluss mit Kabelchaos: Der Kabel-Organizer Premium mit Tablet-Fach bringt Ordnung auf jeden Schreibtisch. ✨ Blitzversand aus der Schweiz und bequem auf Rechnung bestellen."" Two sentences, one emoji. Hashtags: #KabelOrganizerPremium #TabletFach #Kabelmanagement #SchreibtischOrganisation #schweiz #luxestyle. Exactly 6. Need blank line before hashtags. No price. Final only caption. Ensure begins directly","instagram,facebook",ready,,
kimi-verwandle-deinen-garten-in-eine--15411044843905,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/solar-vogeltranke-mit-springbrunnen.jpg?v=1781959678,"Verwandle deinen Garten in eine Wellness-Oase für gefiederte Gäste! 🐦💦 Dank Blitzversand aus der Schweiz und Kauf auf Rechnung shoppen ganz ohne Risiko.

#solarvogeltränke #springbrunnen #gartendeko #vogelliebe #schweiz #luxestyle","instagram,facebook",ready,,
kimi-ausflug-mit-der-ganzen-familie-d-15411044876673,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/faltbarer-bollerwagen-xxl-mit-sonnendach.jpg?v=1781959680,"Ausflug mit der ganzen Familie? Der faltbare Bollerwagen XXL mit Sonnendach bringt alles und alle entspannt ans Ziel. ☀️ Dank Blitzversand aus der Schweiz und Kauf auf Rechnung geht's schon bald los! 🛒

#bollerwagen #faltbarerbollerwagen #familienausflug #sommer #schweiz #luxestyle","instagram,facebook",ready,,
kimi-schluss-mit-kr-meln-im-auto-mit--15411044942209,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/auto-staubsauger-kabellos-12-000-pa.jpg?v=1781959684,"Schluss mit Krümeln im Auto – mit 12 000 Pa Saugkraft ist dein Innenraum im Handumdrehen blitzeblank! 🚗✨ Kabellos, handlich und dank Blitzversand aus der Schweiz in Rekordzeit bei dir.

#autostaubsauger #kabellos #autopflege #sauberesauto #schweiz #luxestyle","instagram,facebook",ready,,
kimi-platter-reifen-nicht-mit-dir-die-15411045007745,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/tragbare-reifenpumpe-150-psi-digital.jpg?v=1781959687,"Platter Reifen? Nicht mit dir! 🚗 Diese tragbare Reifenpumpe mit 150 PSI und Digitalanzeige pumpt dich in Minuten wieder auf die Strasse – dank Blitzversand aus der Schweiz direkt zu dir nach Hause. ⚡

#reifenpumpe #autozubehör #digital #autoliebe #schweiz #luxestyle","instagram,facebook",ready,,
kimi-schluss-mit-chaos-im-kofferraum--15411045040513,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/kofferraum-organizer-faltbar-110-l.jpg?v=1781959689,"Schluss mit Chaos im Kofferraum – der faltbare Organizer mit 110 L schafft blitzschnell Ordnung! 🚗✨ Dazu Blitzversand aus der Schweiz und bequemer Kauf auf Rechnung.

#kofferraumorganizer #faltbar #ordnung #auto #schwe","instagram,facebook",ready,,
kimi-the-user-wants-a-caption-for-a-p-15411201540481,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/holz-mandala-wandkunst-handgeschnitzt.jpg?v=1781959692,"The user wants a caption for a product ""Holz-Mandala Wandkunst handgeschnitzt"" (hand-carved wooden mandala wall art) for luxestyle.ch, a Swiss shop. Requirements:
- Max 2 short sentences with 1-2 emojis
- Then blank line
- Then exactly 6 hashtags (product + #schweiz #luxestyle)
- Hochdeutsch (standard German, not Swiss German)
- No price
- Start directly with the text, no thinking/quotes

The instruction says don't think, just output. But I'm in a thinking mode... The user says ""Denke NICHT"" - I should just produce the caption. Let me write it.

Caption ideas:
""Handgeschnitztes Mandala aus Holz – ein Kunstwerk, das deine Wände zum Strahlen bringt. ✨ Dank Blitzversand aus der Schweiz und Kauf auf Rechnung ganz unkompliziert bei dir zu Hause.""

Hashtags (6): #mandala #wandkunst #holzkunst #handgemacht #schweiz #luxestyle

That's 6 hashtags including #schweiz and #luxestyle. Product-related: #mandala #wandkunst #holzkunst #handgemacht. Good.","instagram,facebook",ready,,
kimi-goldener-vintage-charme-f-r-dein-15411201671553,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/vintage-wandspiegel-rund-sonnen-design.jpg?v=1781959697,"Goldener Vintage-Charme für deine Wand ☀️ Dieser runde Sonnenspiegel bringt Wärme und Stil in jedes Zuhause!

#wandspiegel #vintage #sonnenspiegel #wohndeko #schweiz #luxestyle","instagram,facebook",ready,,
kimi-verwandle-deine-wand-in-eine-per-15411201737089,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/foto-wand-set-9-teilig-bilderrahmen.jpg?v=1781959699,"Verwandle deine Wand in eine persönliche Galerie mit dem 9-teiligen Foto-Wand Set! ✨ Blitzversand aus der Schweiz und bequem auf Rechnung bestellen. 🖼️

#bilderrahmen #fotowand #wanddeko #wohnideen #schweiz #luxestyle","instagram,facebook",ready,,
kimi-verleihe-deinen-w-nden-charakter-15411201769857,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/geometrische-wand-skulpturen-3er-set.jpg?v=1781959702,"Verleihe deinen Wänden Charakter mit diesen geometrischen Skulpturen im 3er-Set ✨ Blitzversand aus der Schweiz und bequem auf Rechnung bestellen! 🏡

#Wandskulpturen #Wanddeko #InteriorDesign #Wohnideen #schweiz #luxestyle","instagram,facebook",ready,,
kimi-bringe-dein-auto-wieder-zum-stra-15411201868161,2026-08-01,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/auto-innenraum-reinigungs-set-12-tlg.jpg?v=1781959704,"Bringe dein Auto wieder zum Strahlen – mit dem 12-teiligen Innenraum-Reinigungs-Set wird jede Ecke blitzsauber! 🚗✨ Blitzversand aus der Schweiz und bequem auf Rechnung bestellen.

#autoreinigung #innenraumreinigung #autopflege #carcare #schweiz #luxestyle","instagram,facebook",ready,,
